C	0000023040	C	0108A01448384	VILLA ELISA                        	000	S-CON2	000000000000000	000000000382645	0000000000000	0000000000000	0000000000000	000000000382645	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	C	0108A01447885	VILLA ELISA                        	000	S-CON2	000000000000000	000000000118861	0000000000000	0000000000000	0000000000000	000000000118861	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	C	0108A01447884	VILLA ELISA                        	000	S-CON2	000000000000000	000000004727992	0000000000000	0000000000000	0000000000000	000000004727992	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	C	0108A01447787	VILLA ELISA                        	000	S-CON2	000000000000000	000000000167461	0000000000000	0000000000000	0000000000000	000000000167461	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0108A06800330	VILLA ELISA                        	000	S22300	000000000030181	000000000202931	0000000006338	0000000000000	0000000001920	000000000241370	10082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000002	
C	0000023040	A	0108A06800329	VILLA ELISA                        	000	S22300	000000000325962	000000004868357	0000000068452	0000000009779	0000000034121	000000005306671	10082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000033	
C	0000023040	A	0108A06800328	VILLA ELISA                        	000	S22300	000000000000000	000000011820301	0000000000000	0000000000000	0000000059101	000000011879402	10082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000039	
C	0000023040	A	0108A06799330	VILLA ELISA                        	000	S21329	000000000186858	000000008701151	0000000039241	0000000000000	0000000049110	000000008976360	10082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000056	
C	0000023040	A	0108A06799329	VILLA ELISA                        	000	S21329	000000000079985	000000001316458	0000000016796	0000000000000	0000000008981	000000001422220	10082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000011	
C	0000023040	A	0121A02410023	VILLA ELISA                        	000	S12300	000000000129324	000000000253704	0000000027158	0000000000000	0000000005147	000000000415333	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000005	
C	0000023040	A	0121A02410022	VILLA ELISA                        	000	S12300	000000000300320	000000005820493	0000000063068	0000000009011	0000000038113	000000006231005	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000049	
C	0000023040	A	0121A02409539	VILLA ELISA                        	000	S11329	000000000174270	000000000701295	0000000036597	0000000000000	0000000008735	000000000920897	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000005	
C	0000023040	A	0121A02409538	VILLA ELISA                        	000	S11329	000000000123792	000000000000000	0000000025996	0000000000000	0000000003714	000000000153502	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0121A02409537	VILLA ELISA                        	000	S11329	000000000092155	000000000096649	0000000019353	0000000000000	0000000003248	000000000211405	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000003	
C	0000023040	A	0121A02409536	VILLA ELISA                        	000	S11329	000000000234359	000000001887153	0000000049215	0000000007031	0000000016466	000000002194224	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000016	
C	0000023040	C	0108A01447228	VILLA ELISA                        	000	S-CON2	000000000000000	000000000107366	0000000000000	0000000000000	0000000000000	000000000107366	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01447227	VILLA ELISA                        	000	S-CON2	000000000000000	000000000034829	0000000000000	0000000000000	0000000000000	000000000034829	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01446635	VILLA ELISA                        	000	S-CON2	000000000000000	000000000087089	0000000000000	0000000000000	0000000000000	000000000087089	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01446634	VILLA ELISA                        	000	S-CON2	000000000000000	000000000115424	0000000000000	0000000000000	0000000000000	000000000115424	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01445812	VILLA ELISA                        	000	S-CON2	000000000000000	000000000039314	0000000000000	0000000000000	0000000000000	000000000039314	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01445811	VILLA ELISA                        	000	S-CON2	000000000000000	000000000085299	0000000000000	0000000000000	0000000000000	000000000085299	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01445092	VILLA ELISA                        	000	S-CON2	000000000000000	000000017044084	0000000000000	0000000000000	0000000000000	000000017044084	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01444982	VILLA ELISA                        	000	S-CON2	000000000000000	000000000114847	0000000000000	0000000000000	0000000000000	000000000114847	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01444753	VILLA ELISA                        	000	S-CON2	000000000000000	000000000287330	0000000000000	0000000000000	0000000000000	000000000287330	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01444446	VILLA ELISA                        	000	S-CON2	000000000000000	000000000404671	0000000000000	0000000000000	0000000000000	000000000404671	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01444226	VILLA ELISA                        	000	S-CON2	000000000000000	000000000155638	0000000000000	0000000000000	0000000000000	000000000155638	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01443836	VILLA ELISA                        	000	S-CON2	000000000000000	000000033325069	0000000000000	0000000000000	0000000000000	000000033325069	09082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0108A06795321	VILLA ELISA                        	000	S61329	000000000148844	000000000089122	0000000031258	0000000000000	0000000004912	000000000274136	07082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000005	
C	0000023040	A	0108A06795320	VILLA ELISA                        	000	S61329	000000000168835	000000002451340	0000000035455	0000000000000	0000000017321	000000002672951	07082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000031	
C	0000023040	A	0121A02408264	VILLA ELISA                        	000	S52300	000000000000000	000000000203914	0000000000000	0000000000000	0000000001020	000000000204934	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0121A02408263	VILLA ELISA                        	000	S52300	000000000473950	000000001084391	0000000099530	0000000014218	0000000019639	000000001691728	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000018	
C	0000023040	A	0121A02408262	VILLA ELISA                        	000	S52300	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0121A02408261	VILLA ELISA                        	000	S52300	000000000918036	000000009104922	0000000192787	0000000027542	0000000073067	000000010316354	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000063	
C	0000023040	A	0108A06793239	VILLA ELISA                        	000	S51329	000000000000000	000000000066660	0000000000000	0000000000000	0000000000333	000000000066993	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0108A06793238	VILLA ELISA                        	000	S51329	000000000000000	000000000147591	0000000000000	0000000000000	0000000000738	000000000148329	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0108A06793237	VILLA ELISA                        	000	S51329	000000000000000	000000000000004	0000000000000	0000000000000	0000000000000	000000000000004	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000004	
C	0000023040	A	0108A06793236	VILLA ELISA                        	000	S51329	000000000347967	000000001106008	0000000073073	0000000010440	0000000015970	000000001553458	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000013	
C	0000023040	A	0108A06793235	VILLA ELISA                        	000	S51329	000000000187363	000000009106924	0000000039346	0000000000000	0000000051156	000000009384789	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000059	
C	0000023040	C	0108A01443548	VILLA ELISA                        	000	S-CON2	000000000000000	000000000397009	0000000000000	0000000000000	0000000000000	000000000397009	06082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0108A06791918	VILLA ELISA                        	000	S42300	000000000143663	000000000639938	0000000030169	0000000000000	0000000007509	000000000821279	05082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000006	
C	0000023040	A	0108A06791917	VILLA ELISA                        	000	S42300	000000000817778	000000003993019	0000000171733	0000000024534	0000000044498	000000005051562	05082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000039	
C	0000023040	A	0108A06791916	VILLA ELISA                        	000	S42300	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	05082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0108A06790862	VILLA ELISA                        	000	S41329	000000000774445	000000002695025	0000000162633	0000000023234	0000000036709	000000003692046	05082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000023	
C	0000023040	A	0108A06790861	VILLA ELISA                        	000	S41329	000000000000000	000000001200882	0000000000000	0000000000000	0000000006004	000000001206886	05082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000003	
C	0000023040	A	0121A02405268	VILLA ELISA                        	000	S31329	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0121A02405267	VILLA ELISA                        	000	S31329	000000000000000	000000000097562	0000000000000	0000000000000	0000000000488	000000000098050	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0121A02405266	VILLA ELISA                        	000	S31329	000000000858141	000000003425495	0000000180209	0000000025743	0000000042870	000000004532458	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000029	
C	0000023040	A	0108A06789587	VILLA ELISA                        	000	S32300	000000000305021	000000000616141	0000000064055	0000000009152	0000000012232	000000001006601	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000007	
C	0000023040	A	0108A06789586	VILLA ELISA                        	000	S32300	000000001146590	000000002724182	0000000240784	0000000034399	0000000048020	000000004193975	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000032	
C	0000023040	C	0108A01442334	VILLA ELISA                        	000	S-CON2	000000000000000	000000001455602	0000000000000	0000000000000	0000000000000	000000001455602	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	C	0108A01442189	VILLA ELISA                        	000	S-CON2	000000000000000	000000001806953	0000000000000	0000000000000	0000000000000	000000001806953	04082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000029	
C	0000023040	A	0108A06787532	VILLA ELISA                        	000	S22300	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0108A06787531	VILLA ELISA                        	000	S22300	000000000000000	000000000125000	0000000000000	0000000000000	0000000000625	000000000125625	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0108A06787530	VILLA ELISA                        	000	S22300	000000000000000	000000000986550	0000000000000	0000000000000	0000000004934	000000000991484	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000007	
C	0000023040	A	0108A06787529	VILLA ELISA                        	000	S22300	000000000516677	000000010610291	0000000108502	0000000015500	0000000068552	000000011319522	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000061	
C	0000023040	A	0108A06786622	VILLA ELISA                        	000	S21329	000000000015450	000000000000000	0000000003245	0000000000000	0000000000464	000000000019159	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0108A06786621	VILLA ELISA                        	000	S21329	000000000059105	000000003835197	0000000012412	0000000000000	0000000020948	000000003927662	03082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000020	
C	0000023040	A	0122A00628484	VILLA ELISA                        	000	S11329	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0122A00628483	VILLA ELISA                        	000	S11329	000000000000000	000000000097562	0000000000000	0000000000000	0000000000488	000000000098050	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000001	
C	0000023040	A	0122A00628482	VILLA ELISA                        	000	S11329	000000000222636	000000010022662	0000000046754	0000000006679	0000000056792	000000010355523	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000042	
C	0000023040	A	0108A06785505	VILLA ELISA                        	000	S12300	000000000129777	000000000376701	0000000027253	0000000000000	0000000005777	000000000539508	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000004	
C	0000023040	A	0108A06785504	VILLA ELISA                        	000	S12300	000000000556753	000000007793769	0000000116918	0000000016703	0000000055669	000000008539812	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	31	000050	
C	0000023040	C	0108A01441375	VILLA ELISA                        	000	S11329	000000000000000	000000000101442	0000000000000	0000000000000	0000000000000	000000000101442	02082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	30	000001	
