FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
11/03/2022;11/03/2022;14/03/2022;593;18666821;	3008;ARS;2.938,70;23,51;2.915,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00210911;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;592;18666821;	4030;ARS;1.167,63;9,34;1.158,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00278498;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;591;18666821;	9002;ARS;592,18;4,74;587,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00236580;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;590;18666821;	2012;ARS;386,00;3,09;382,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00618609;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;589;18666821;	0746;ARS;1.002,60;8,02;994,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00890343;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;588;18666821;	1630;ARS;367,00;2,94;364,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00890716;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;587;18666821;	0010;ARS;755,85;6,05;749,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00151837;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;586;18666821;	0004;ARS;2.169,45;17,36;2.152,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00145324;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;585;18666821;	2010;ARS;3.298,19;26,39;3.271,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00139539;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;584;18666821;	1007;ARS;6.248,63;49,99;6.198,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00137911;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;583;18666821;	3008;ARS;2.986,88;23,90;2.962,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00134245;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;582;18666821;	7016;ARS;7.689,57;61,52;7.628,05;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00132582;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;581;18666821;	7004;ARS;147,28;1,18;146,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00124001;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;580;18666821;	1039;ARS;787,05;6,30;780,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00113322;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;579;18666821;	6015;ARS;2.721,47;21,77;2.699,70;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00108630;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;578;18666821;	7024;ARS;11.600,72;92,81;11.507,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00106774;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;577;18666821;	4006;ARS;3.971,22;31,77;3.939,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00103376;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;576;18666821;	0001;ARS;3.289,16;26,31;3.262,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00096164;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;575;18666821;	3218;ARS;1.130,16;9,04;1.121,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00862471;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;574;18666821;	2017;ARS;1.213,75;9,71;1.204,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00094021;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;573;18666821;	5026;ARS;4.531,45;36,25;4.495,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00091239;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;572;18666821;	7016;ARS;2.610,80;20,89;2.589,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00089200;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;571;18666821;	7001;ARS;50,00;0,40;49,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00084643;VISA DEBIT;Aprobado
10/03/2022;11/03/2022;14/03/2022;570;18666821;	8002;ARS;1.865,87;14,93;1.850,94;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;76;;Liquidado;0;00078990;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;;568;18666821;	0318;ARS;10,00;0,00;0,00;No informada;6613369;0;75;;Presentado;1;00665220;VISA;Aprobado
10/03/2022;10/03/2022;11/03/2022;567;18666821;	0005;ARS;20,00;0,16;19,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00990573;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;566;18666821;	7004;ARS;5.884,67;47,08;5.837,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00989506;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;565;18666821;	5000;ARS;5.000,00;40,00;4.960,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00924977;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;564;18666821;	1018;ARS;2.037,92;16,30;2.021,62;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00983462;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;563;18666821;	8017;ARS;2.131,11;17,05;2.114,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00972417;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;562;18666821;	1005;ARS;3.778,03;30,22;3.747,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00971271;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;561;18666821;	2020;ARS;1.379,36;11,03;1.368,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00964224;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;560;18666821;	8015;ARS;2.055,16;16,44;2.038,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00962818;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;559;18666821;	7014;ARS;3.206,90;25,66;3.181,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00951010;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;558;18666821;	2006;ARS;1.235,17;9,88;1.225,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00949696;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;11/03/2022;557;18666821;	5014;ARS;2.925,70;23,41;2.902,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;75;;Liquidado;0;00943381;VISA DEBIT;Aprobado
10/03/2022;10/03/2022;;556;18666821;	6336;ARS;2.305,61;0,00;0,00;No informada;6613369;0;75;;Presentado;1;00102950;MASTERCARD;Aprobado
09/03/2022;10/03/2022;11/03/2022;555;18666821;	8000;ARS;8.045,73;64,37;7.981,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00902365;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;554;18666821;	1018;ARS;2.933,46;23,47;2.909,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00901777;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;553;18666821;	0045;ARS;3.840,00;30,72;3.809,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00857772;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;552;18666821;	6011;ARS;1.417,16;11,34;1.405,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00838555;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;551;18666821;	5002;ARS;102,53;0,82;101,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00826304;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;550;18666821;	3015;ARS;50,00;0,40;49,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00825878;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;549;18666821;	8003;ARS;102,53;0,82;101,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00824589;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;548;18666821;	0011;ARS;5.039,37;40,31;4.999,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00823788;VISA DEBIT;Aprobado
09/03/2022;10/03/2022;11/03/2022;547;18666821;	2001;ARS;263,57;2,11;261,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125693;74;;Liquidado;0;00821693;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;546;18666821;	5028;ARS;645,54;5,16;640,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;74;;Liquidado;0;00816635;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;545;18666821;	8073;ARS;6.427,40;51,42;6.375,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125594;74;;Liquidado;0;00040856;MAESTRO;Aprobado
09/03/2022;09/03/2022;10/03/2022;544;18666821;	0013;ARS;290,04;2,32;287,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;74;;Liquidado;0;00813292;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;543;18666821;	8012;ARS;1.980,28;15,84;1.964,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;73;;Liquidado;0;00735542;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;542;18666821;	7008;ARS;732,26;5,86;726,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;73;;Liquidado;0;00712887;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;541;18666821;	6004;ARS;6.385,92;51,09;6.334,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;73;;Liquidado;0;00706425;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;540;18666821;	5014;ARS;100,00;0,80;99,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;73;;Liquidado;0;00696411;VISA DEBIT;Aprobado
09/03/2022;09/03/2022;10/03/2022;539;18666821;	0005;ARS;410,26;3,28;406,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;73;;Liquidado;0;00690032;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;538;18666821;	5013;ARS;8.606,78;68,85;8.537,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;72;;Liquidado;0;00650333;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;537;18666821;	1000;ARS;18.642,58;149,14;18.493,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00994042;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;536;18666821;	2004;ARS;3.582,56;28,66;3.553,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00629404;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;535;18666821;	5004;ARS;2.304,73;18,44;2.286,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00622154;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;534;18666821;	7004;ARS;9.025,33;72,20;8.953,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00610425;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;533;18666821;	1037;ARS;1.169,06;9,35;1.159,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00607226;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;532;18666821;	5012;ARS;3.812,59;30,50;3.782,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00598152;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;531;18666821;	0002;ARS;7.900,00;63,20;7.836,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00592336;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;530;18666821;	4009;ARS;613,72;4,91;608,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00588549;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;529;18666821;	0010;ARS;2.790,41;22,32;2.768,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00586947;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;528;18666821;	7029;ARS;2.340,27;18,72;2.321,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00579761;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;527;18666821;	5930;ARS;2.404,03;19,23;2.384,80;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125594;71;;Liquidado;0;00040831;MAESTRO;Aprobado
08/03/2022;09/03/2022;10/03/2022;526;18666821;	5012;ARS;1.549,04;12,39;1.536,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00562133;VISA DEBIT;Aprobado
08/03/2022;09/03/2022;10/03/2022;525;18666821;	0019;ARS;5.090,54;40,72;5.049,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125615;71;;Liquidado;0;00549579;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;524;18666821;	8008;ARS;5.504,43;44,04;5.460,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;71;;Liquidado;0;00547253;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;523;18666821;	3016;ARS;12.574,80;100,60;12.474,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00472556;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;522;18666821;	6021;ARS;540,00;4,32;535,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00454671;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;521;18666821;	5012;ARS;232,69;1,86;230,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00441629;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;22/03/2022;520;18666821;	0665;ARS;4.123,43;74,22;4.049,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125744;70;;Liquidado;1;00621825;VISA;Aprobado
08/03/2022;08/03/2022;09/03/2022;519;18666821;	7009;ARS;5.000,00;40,00;4.960,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00439037;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;518;18666821;	5001;ARS;70,00;0,56;69,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00436745;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;517;18666821;	6003;ARS;1.800,00;14,40;1.785,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00435474;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;516;18666821;	6003;ARS;2.230,55;17,84;2.212,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00434642;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;515;18666821;	2008;ARS;3.184,81;25,48;3.159,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00427212;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;514;18666821;	0002;ARS;300,00;2,40;297,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00425832;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;513;18666821;	4009;ARS;299,80;2,40;297,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00425559;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;512;18666821;	3021;ARS;10.033,89;80,27;9.953,62;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00416176;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;511;18666821;	7004;ARS;1.245,27;9,96;1.235,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00408772;VISA DEBIT;Aprobado
08/03/2022;08/03/2022;09/03/2022;510;18666821;	8012;ARS;1.473,53;11,79;1.461,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;70;;Liquidado;0;00622717;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;509;18666821;	9019;ARS;15.000,00;120,00;14.880,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00340063;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;508;18666821;	5003;ARS;692,06;5,54;686,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125508;69;;Liquidado;0;00375684;MASTERCARD DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;507;18666821;	9010;ARS;2.377,42;19,02;2.358,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00319275;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;506;18666821;	0045;ARS;6.037,47;48,30;5.989,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00317703;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;505;18666821;	2901;ARS;4.505,42;36,04;4.469,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00926046;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;504;18666821;	0014;ARS;1.493,35;11,95;1.481,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00296267;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;503;18666821;	4018;ARS;1.267,63;10,14;1.257,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00287619;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;502;18666821;	1013;ARS;620,00;4,96;615,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00282598;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;501;18666821;	7011;ARS;4.062,58;32,50;4.030,08;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00276307;VISA DEBIT;Aprobado
07/03/2022;08/03/2022;09/03/2022;500;18666821;	0001;ARS;50,00;0,40;49,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125539;69;;Liquidado;0;00262451;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;499;18666821;	3019;ARS;2.232,86;17,86;2.215,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;69;;Liquidado;0;00256048;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;498;18666821;	9000;ARS;354,70;2,84;351,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00186313;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;497;18666821;	7410;ARS;300,00;2,40;297,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125419;68;;Liquidado;0;00040793;MAESTRO;Aprobado
07/03/2022;07/03/2022;08/03/2022;496;18666821;	3019;ARS;15.384,23;123,07;15.261,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00177709;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;495;18666821;	4025;ARS;1.538,88;12,31;1.526,57;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00164291;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;494;18666821;	5021;ARS;12.458,11;99,66;12.358,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00161131;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;493;18666821;	8217;ARS;148,33;1,19;147,14;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00674933;VISA DEBIT;Aprobado
07/03/2022;07/03/2022;08/03/2022;492;18666821;	4003;ARS;970,00;7,76;962,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;68;;Liquidado;0;00123609;VISA DEBIT;Aprobado
06/03/2022;07/03/2022;08/03/2022;491;18666821;	9007;ARS;3.576,02;28,61;3.547,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;67;;Liquidado;0;00082455;VISA DEBIT;Aprobado
06/03/2022;06/03/2022;08/03/2022;490;18666821;	7012;ARS;2.135,31;17,08;2.118,23;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;67;;Liquidado;0;00855985;VISA DEBIT;Aprobado
06/03/2022;06/03/2022;21/03/2022;489;18666821;	7420;ARS;1.490,00;26,82;1.463,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125663;67;;Liquidado;1;00045590;VISA;Aprobado
06/03/2022;06/03/2022;08/03/2022;488;18666821;	8002;ARS;461,12;3,69;457,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;67;;Liquidado;0;00979455;VISA DEBIT;Aprobado
06/03/2022;06/03/2022;08/03/2022;487;18666821;	1067;ARS;3.972,61;31,78;3.940,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;67;;Liquidado;0;00920920;VISA DEBIT;Aprobado
06/03/2022;06/03/2022;08/03/2022;486;18666821;	7005;ARS;1.105,59;8,84;1.096,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;67;;Liquidado;0;00957355;VISA DEBIT;Aprobado
05/03/2022;06/03/2022;08/03/2022;485;18666821;	6039;ARS;889,12;7,11;882,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125450;66;;Liquidado;0;00879238;VISA DEBIT;Aprobado
