FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
09/11/2021;09/11/2021;10/11/2021;516;18666821;	1005;ARS;2462,06;19,7;2442,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;73;;Liquidado;0;567722;VISA DEBIT;Aprobado
09/11/2021;09/11/2021;10/11/2021;515;18666821;	6013;ARS;2500;20;2480;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;73;;Liquidado;0;561656;VISA DEBIT;Aprobado
09/11/2021;10/11/2021;11/11/2021;525;18666821;	5008;ARS;1830,24;14,64;1815,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;74;;Liquidado;0;743047;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;514;18666821;	2003;ARS;2502,35;20,02;2482,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;72;;Liquidado;0;880141;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;513;18666821;	0035;ARS;495,93;3,97;491,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;72;;Liquidado;0;700177;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;512;18666821;	7006;ARS;1416,07;11,33;1404,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;72;;Liquidado;0;47121;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;511;18666821;	1006;ARS;5997,5;47,98;5949,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;509895;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;510;18666821;	8007;ARS;1986,79;15,89;1970,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;504069;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;509;18666821;	1018;ARS;5506,62;44,05;5462,57;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;502622;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;508;18666821;	3189;ARS;368;2,94;365,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;656881;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;507;18666821;	0000;ARS;729,94;5,84;724,1;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;477835;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;506;18666821;	8030;ARS;3685,41;29,48;3655,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;462933;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;505;18666821;	6011;ARS;10000;80;9920;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;460780;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;504;18666821;	6011;ARS;2492,4;19,94;2472,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;460173;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;503;18666821;	8014;ARS;5298,22;42,39;5255,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;456991;VISA DEBIT;Aprobado
08/11/2021;09/11/2021;10/11/2021;502;18666821;	7016;ARS;4886,14;39,09;4847,05;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;71;;Liquidado;0;455776;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;501;18666821;	1014;ARS;1665;13,32;1651,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;369485;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;500;18666821;	1016;ARS;6757,43;54,06;6703,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;360278;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;499;18666821;	5027;ARS;990;7,92;982,08;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;354917;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;498;18666821;	8015;ARS;1651,16;13,21;1637,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;351198;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;497;18666821;	0027;ARS;10400,98;83,21;10317,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;347134;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;496;18666821;	5005;ARS;2056,89;16,46;2040,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118367;70;;Liquidado;0;38803;MAESTRO;Aprobado
08/11/2021;08/11/2021;09/11/2021;495;18666821;	3019;ARS;2672,64;21,38;2651,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;336515;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;494;18666821;	3021;ARS;8678,52;69,43;8609,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;335518;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;493;18666821;	8000;ARS;7184,29;57,47;7126,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118367;70;;Liquidado;0;38800;MAESTRO;Aprobado
08/11/2021;08/11/2021;09/11/2021;492;18666821;	7008;ARS;1618,64;12,95;1605,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;331610;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;491;18666821;	1003;ARS;5318,91;42,55;5276,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;239513;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;490;18666821;	2013;ARS;10534,06;84,27;10449,79;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;324387;VISA DEBIT;Aprobado
08/11/2021;08/11/2021;09/11/2021;489;18666821;	1010;ARS;910,1;7,28;902,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118367;70;;Liquidado;0;38796;MAESTRO;Aprobado
08/11/2021;08/11/2021;09/11/2021;488;18666821;	0002;ARS;1625,42;13;1612,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;70;;Liquidado;0;865921;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;23/11/2021;487;18666821;	4776;ARS;2325,18;41,85;2283,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118613;69;;Liquidado;1;665863;MASTERCARD;Aprobado
06/11/2021;07/11/2021;09/11/2021;486;18666821;	3424;ARS;3980,48;31,84;3948,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;537010;VISA DEBIT;Aprobado
06/11/2021;07/11/2021;09/11/2021;485;18666821;	7013;ARS;3437,78;27,5;3410,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;995422;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;23/11/2021;484;18666821;	4466;ARS;1606,98;28,93;1578,05;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118623;69;;Liquidado;1;8456;VISA;Aprobado
06/11/2021;07/11/2021;09/11/2021;483;18666821;	3016;ARS;23741,44;189,93;23551,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;989203;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;482;18666821;	2015;ARS;1013,6;8,11;1005,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;982439;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;481;18666821;	7043;ARS;316,68;2,53;314,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;888850;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;480;18666821;	9000;ARS;1647,52;13,18;1634,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;862517;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;479;18666821;	0001;ARS;834;6,67;827,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;856216;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;478;18666821;	1010;ARS;5705;45,64;5659,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;854346;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;477;18666821;	6021;ARS;539,68;4,32;535,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;852496;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;476;18666821;	8003;ARS;4871,43;38,97;4832,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;851308;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;475;18666821;	6012;ARS;7624,82;61;7563,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;837922;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;474;18666821;	9015;ARS;1803,69;14,43;1789,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;831904;VISA DEBIT;Aprobado
06/11/2021;06/11/2021;09/11/2021;473;18666821;	6102;ARS;1972,88;15,78;1957,1;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;69;;Liquidado;0;923976;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;471;18666821;	3015;ARS;948,42;7,59;940,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;753568;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;470;18666821;	5474;ARS;478,97;3,83;475,14;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;163676;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;469;18666821;	5021;ARS;1916,21;15,33;1900,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;740365;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;468;18666821;	3018;ARS;1064,77;8,52;1056,25;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;736048;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;467;18666821;	3018;ARS;2389,18;19,11;2370,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;735192;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;466;18666821;	0219;ARS;854,7;6,84;847,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;732128;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;465;18666821;	5021;ARS;1114,25;8,91;1105,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;697628;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;464;18666821;	4003;ARS;550;4,4;545,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118367;68;;Liquidado;0;38767;MAESTRO;Aprobado
05/11/2021;06/11/2021;09/11/2021;463;18666821;	6073;ARS;760,06;6,08;753,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;13403;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;462;18666821;	2013;ARS;5326,98;42,62;5284,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;675094;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;461;18666821;	3019;ARS;14018,62;112,15;13906,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;669769;VISA DEBIT;Aprobado
05/11/2021;06/11/2021;09/11/2021;460;18666821;	3015;ARS;4372,99;34,98;4338,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118400;68;;Liquidado;0;660191;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;459;18666821;	8014;ARS;5854,33;46,83;5807,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;68;;Liquidado;0;649409;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;458;18666821;	8101;ARS;1225,14;9,8;1215,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;320678;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;457;18666821;	4001;ARS;2173,73;17,39;2156,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;709067;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;456;18666821;	5004;ARS;12238,95;97,91;12141,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;541803;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;455;18666821;	0014;ARS;2874,43;23;2851,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;536990;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;454;18666821;	0007;ARS;10520,55;84,16;10436,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;535760;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;453;18666821;	7020;ARS;1987,07;15,9;1971,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;527220;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;19/11/2021;452;18666821;	0110;ARS;3815,4;68,68;3746,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118547;67;;Liquidado;1;9429;VISA;Aprobado
05/11/2021;05/11/2021;08/11/2021;451;18666821;	5021;ARS;3707,88;29,66;3678,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;520436;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;19/11/2021;450;18666821;	8397;ARS;2738,59;49,29;2689,3;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118547;67;;Liquidado;1;7295;VISA;Aprobado
05/11/2021;05/11/2021;08/11/2021;449;18666821;	8002;ARS;392,99;3,14;389,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;516672;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;448;18666821;	7013;ARS;1585,34;12,68;1572,66;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;514316;VISA DEBIT;Aprobado
05/11/2021;05/11/2021;08/11/2021;447;18666821;	6033;ARS;14157,44;113,26;14044,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;67;;Liquidado;0;508844;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;446;18666821;	4017;ARS;6611,73;52,89;6558,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;432018;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;445;18666821;	5003;ARS;1831,89;14,66;1817,23;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;428518;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;444;18666821;	6003;ARS;3671,05;29,37;3641,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;425553;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;443;18666821;	5004;ARS;492,84;3,94;488,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;422401;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;442;18666821;	5014;ARS;1887,69;15,1;1872,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;409418;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;441;18666821;	3024;ARS;9218,81;73,75;9145,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;407466;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;440;18666821;	5004;ARS;7558,3;60,47;7497,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;391682;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;439;18666821;	9008;ARS;1716,23;13,73;1702,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;384144;VISA DEBIT;Aprobado
04/11/2021;05/11/2021;08/11/2021;438;18666821;	9015;ARS;2460,04;19,68;2440,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118304;66;;Liquidado;0;366156;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;437;18666821;	0012;ARS;523;4,18;518,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;66;;Liquidado;0;163572;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;436;18666821;	4013;ARS;8256,49;66,05;8190,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;66;;Liquidado;0;355553;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;435;18666821;	0219;ARS;1330,02;10,64;1319,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;66;;Liquidado;0;352404;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;18/11/2021;434;18666821;	1952;ARS;374,1;6,73;367,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118467;65;;Liquidado;1;8278;VISA;Aprobado
04/11/2021;04/11/2021;05/11/2021;433;18666821;	8019;ARS;5625,75;45,01;5580,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;806068;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;432;18666821;	4018;ARS;7224,64;57,8;7166,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;262005;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;431;18666821;	2006;ARS;1177,16;9,42;1167,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;47738;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;430;18666821;	4009;ARS;3903,18;31,23;3871,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;258272;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;428;18666821;	3013;ARS;2861,23;22,89;2838,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;241734;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;427;18666821;	3006;ARS;2134,96;17,08;2117,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;891288;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;426;18666821;	0001;ARS;1510,09;12,08;1498,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;226650;VISA DEBIT;Aprobado
04/11/2021;04/11/2021;05/11/2021;425;18666821;	5015;ARS;7018,56;56,15;6962,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;65;;Liquidado;0;221328;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;424;18666821;	9015;ARS;80;0,64;79,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;167049;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;423;18666821;	4010;ARS;4656,81;37,25;4619,56;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;158542;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;422;18666821;	2014;ARS;6255,23;50,04;6205,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;132421;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;421;18666821;	0018;ARS;626,42;5,01;621,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;129227;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;420;18666821;	0045;ARS;6195,11;49,56;6145,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;120083;VISA DEBIT;Aprobado
03/11/2021;04/11/2021;05/11/2021;419;18666821;	0014;ARS;1627,42;13,02;1614,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118232;64;;Liquidado;0;116716;VISA DEBIT;Aprobado
