FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
07/09/2021;07/09/2021;08/09/2021;1503;18666821;	8014;ARS;6665,02;53,32;6611,7;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;42963;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1502;18666821;	7004;ARS;3437,2;27,5;3409,7;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;963333;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1501;18666821;	9015;ARS;3585,05;28,68;3556,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;930553;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1500;18666821;	7011;ARS;8103,54;64,83;8038,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;925313;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1499;18666821;	7007;ARS;2696,04;21,57;2674,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;923822;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1498;18666821;	8017;ARS;2305,26;18,44;2286,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;921088;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1497;18666821;	4806;ARS;433,92;3,47;430,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;45157;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1496;18666821;	9002;ARS;1139,18;9,11;1130,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;259;;Liquidado;0;905804;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1495;18666821;	9008;ARS;4432,63;35,46;4397,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;827774;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1494;18666821;	2006;ARS;2377,17;19,02;2358,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;172193;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1493;18666821;	9017;ARS;9297,86;74,38;9223,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;821074;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1492;18666821;	1016;ARS;6230,42;49,84;6180,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;804364;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1491;18666821;	0020;ARS;5039,59;40,32;4999,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;796547;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1490;18666821;	3006;ARS;2334,96;18,68;2316,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;74801;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1489;18666821;	3017;ARS;1039,61;8,32;1031,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;664952;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1488;18666821;	7020;ARS;851,87;6,81;845,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;789580;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1487;18666821;	1012;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;783200;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1486;18666821;	9005;ARS;1379;11,03;1367,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;780017;VISA DEBIT;Aprobado
04/09/2021;05/09/2021;07/09/2021;1485;18666821;	9008;ARS;4374,45;35;4339,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;257;;Liquidado;0;550884;VISA DEBIT;Aprobado
04/09/2021;05/09/2021;07/09/2021;1484;18666821;	2013;ARS;4063,78;32,51;4031,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;257;;Liquidado;0;546053;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;;1483;18666821;	9570;ARS;617;0;0;No informada;6613369;0;257;;Presentado;1;728325;VISA;Aprobado
04/09/2021;05/09/2021;07/09/2021;1482;18666821;	6308;ARS;2411,88;19,3;2392,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;257;;Liquidado;0;849992;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;;1481;18666821;	8971;ARS;2000;0;0;No informada;6613369;0;257;;Presentado;1;561672;MASTERCARD;Aprobado
04/09/2021;04/09/2021;07/09/2021;1480;18666821;	6013;ARS;584,34;4,67;579,67;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;256;;Liquidado;0;387539;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;07/09/2021;1479;18666821;	1889;ARS;360;2,88;357,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;256;;Liquidado;0;130823;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;07/09/2021;1478;18666821;	5005;ARS;1284,93;10,28;1274,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114932;256;;Liquidado;0;37728;MAESTRO;Aprobado
04/09/2021;04/09/2021;07/09/2021;1477;18666821;	5014;ARS;8017,97;64,14;7953,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;256;;Liquidado;0;338767;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;07/09/2021;1476;18666821;	4168;ARS;371,53;2,97;368,56;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;256;;Liquidado;0;61425;VISA DEBIT;Aprobado
04/09/2021;04/09/2021;07/09/2021;1475;18666821;	6021;ARS;458;3,66;454,34;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;256;;Liquidado;0;331398;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1474;18666821;	2014;ARS;1076,37;8,61;1067,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;587548;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1473;18666821;	8171;ARS;1938,48;15,51;1922,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;506982;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1472;18666821;	4009;ARS;406,34;3,25;403,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;265213;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1471;18666821;	6021;ARS;298,13;2,39;295,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114932;255;;Liquidado;0;37719;MAESTRO;Aprobado
03/09/2021;04/09/2021;07/09/2021;1470;18666821;	0045;ARS;8500;68;8432;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;240236;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1469;18666821;	3105;ARS;5217,49;41,74;5175,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;693989;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1468;18666821;	4048;ARS;2945,17;23,56;2921,61;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;416383;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1467;18666821;	8012;ARS;589,69;4,72;584,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;227235;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1466;18666821;	9007;ARS;2665;21,32;2643,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;218506;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1465;18666821;	3424;ARS;2952,2;23,62;2928,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;332347;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1464;18666821;	7016;ARS;4234,34;33,87;4200,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;206819;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1463;18666821;	5001;ARS;1607,37;12,86;1594,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;206230;VISA DEBIT;Aprobado
03/09/2021;04/09/2021;07/09/2021;1462;18666821;	4013;ARS;4744,46;37,96;4706,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;255;;Liquidado;0;191468;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1461;18666821;	7426;ARS;1203,38;9,63;1193,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;255;;Liquidado;0;132665;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1460;18666821;	7007;ARS;923,13;7,39;915,74;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;255;;Liquidado;0;177456;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1459;18666821;	0027;ARS;2967,77;23,74;2944,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;255;;Liquidado;0;174954;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1458;18666821;	9010;ARS;10026,99;80,22;9946,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;111767;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1457;18666821;	5000;ARS;4345,29;34,76;4310,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;103446;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1456;18666821;	0004;ARS;5234,39;41,88;5192,51;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;100069;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1455;18666821;	2012;ARS;10831,52;86,65;10744,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;90886;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1454;18666821;	5005;ARS;690;5,52;684,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;79097;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1453;18666821;	6000;ARS;1123;8,98;1114,02;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;78429;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1452;18666821;	3015;ARS;2849,25;22,79;2826,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;77707;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1451;18666821;	4018;ARS;7701,71;61,61;7640,1;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;70549;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1450;18666821;	9017;ARS;1331,25;10,65;1320,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;56099;VISA DEBIT;Aprobado
03/09/2021;03/09/2021;06/09/2021;1449;18666821;	4008;ARS;6315,67;50,53;6265,14;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;254;;Liquidado;0;49162;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;14/09/2021;1448;18666821;	7425;ARS;127,47;2,29;125,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115013;253;;Liquidado;1;23817;MASTERCARD;Aprobado
02/09/2021;03/09/2021;06/09/2021;1447;18666821;	0000;ARS;1282,04;10,26;1271,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;985300;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1446;18666821;	3017;ARS;938,82;7,51;931,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;983755;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1445;18666821;	9011;ARS;2056,27;16,45;2039,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;974679;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1444;18666821;	4002;ARS;7264,51;58,12;7206,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;960944;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1443;18666821;	9011;ARS;1867,34;14,94;1852,4;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;953079;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1442;18666821;	8008;ARS;4333,09;34,66;4298,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;943825;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1441;18666821;	6012;ARS;3427,2;27,42;3399,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;937883;VISA DEBIT;Aprobado
02/09/2021;03/09/2021;06/09/2021;1440;18666821;	4000;ARS;4639,26;37,11;4602,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114884;253;;Liquidado;0;932842;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1439;18666821;	1007;ARS;1006,26;8,05;998,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;253;;Liquidado;0;929795;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1438;18666821;	0010;ARS;2606,75;20,85;2585,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;253;;Liquidado;0;926875;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1437;18666821;	1010;ARS;6422,31;51,38;6370,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114786;253;;Liquidado;0;37680;MAESTRO;Aprobado
02/09/2021;02/09/2021;03/09/2021;1436;18666821;	4806;ARS;655,62;5,24;650,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;253;;Liquidado;0;149480;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1435;18666821;	2013;ARS;9119,97;72,96;9047,01;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;854649;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1434;18666821;	5004;ARS;2278,58;18,23;2260,35;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;841458;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1433;18666821;	3012;ARS;340;2,72;337,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;55042;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1432;18666821;	1014;ARS;1871,52;14,97;1856,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;828168;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1431;18666821;	5021;ARS;2670;21,36;2648,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;822507;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1430;18666821;	5003;ARS;12846,93;102,78;12744,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;812991;VISA DEBIT;Aprobado
02/09/2021;02/09/2021;03/09/2021;1429;18666821;	5004;ARS;2353,04;18,82;2334,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114808;252;;Liquidado;0;809629;VISA DEBIT;Aprobado
