FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
07/06/2021;07/06/2021;09/06/2021;534;18666821;	3021;ARS;4.634,86;37,08;4.597,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;99;;Liquidado;0;00601193;VISA DEBIT;Aprobado
07/06/2021;07/06/2021;09/06/2021;533;18666821;	9012;ARS;5.177,64;41,42;5.136,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;99;;Liquidado;0;00036433;MAESTRO;Aprobado
05/06/2021;06/06/2021;09/06/2021;532;18666821;	3008;ARS;1.791,14;14,33;1.776,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;98;;Liquidado;0;00036431;MAESTRO;Aprobado
05/06/2021;06/06/2021;09/06/2021;531;18666821;	2017;ARS;1.192,12;9,54;1.182,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00440046;VISA DEBIT;Aprobado
05/06/2021;06/06/2021;09/06/2021;530;18666821;	4015;ARS;704,79;5,64;699,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00426031;VISA DEBIT;Aprobado
05/06/2021;06/06/2021;09/06/2021;529;18666821;	1007;ARS;60,00;0,48;59,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00417197;VISA DEBIT;Aprobado
05/06/2021;06/06/2021;09/06/2021;528;18666821;	2015;ARS;1.214,15;9,71;1.204,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00413487;VISA DEBIT;Aprobado
05/06/2021;06/06/2021;09/06/2021;527;18666821;	2917;ARS;3.529,45;28,24;3.501,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00762714;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;526;18666821;	4006;ARS;1.000,00;8,00;992,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00398064;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;525;18666821;	2612;ARS;500,00;4,00;496,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;98;;Liquidado;0;00036424;MAESTRO;Aprobado
05/06/2021;05/06/2021;09/06/2021;524;18666821;	7014;ARS;6.525,84;52,21;6.473,63;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;98;;Liquidado;0;00396011;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;523;18666821;	4806;ARS;1.357,97;10,86;1.347,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00353812;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;522;18666821;	3007;ARS;7.790,30;62,32;7.727,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;97;;Liquidado;0;00036419;MAESTRO;Aprobado
05/06/2021;05/06/2021;09/06/2021;521;18666821;	7019;ARS;3.426,91;27,42;3.399,49;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00291847;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;520;18666821;	0007;ARS;1.177,66;9,42;1.168,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00282007;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;519;18666821;	6033;ARS;10.536,38;84,29;10.452,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00281359;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;518;18666821;	7013;ARS;3.144,05;25,15;3.118,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00278740;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;517;18666821;	6012;ARS;7.600,00;60,80;7.539,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00266190;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;516;18666821;	3017;ARS;5.808,67;46,47;5.762,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00260032;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;515;18666821;	7012;ARS;3.329,63;26,64;3.302,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00257660;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;514;18666821;	3014;ARS;1.649,00;13,19;1.635,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00479707;VISA DEBIT;Aprobado
05/06/2021;05/06/2021;09/06/2021;513;18666821;	7043;ARS;2.328,22;18,63;2.309,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;97;;Liquidado;0;00249217;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;512;18666821;	0000;ARS;1.489,29;11,91;1.477,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00210308;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;511;18666821;	1007;ARS;843,74;6,75;836,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00305928;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;510;18666821;	6007;ARS;544,00;4,35;539,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00174122;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;509;18666821;	0003;ARS;1.646,35;13,17;1.633,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00173588;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;508;18666821;	7007;ARS;796,13;6,37;789,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00164535;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;507;18666821;	6003;ARS;10.222,31;81,78;10.140,53;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00159983;VISA DEBIT;Aprobado
04/06/2021;05/06/2021;09/06/2021;506;18666821;	2009;ARS;695,27;5,56;689,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110365;96;;Liquidado;0;00036401;MAESTRO;Aprobado
04/06/2021;05/06/2021;09/06/2021;505;18666821;	1006;ARS;1.932,54;15,46;1.917,08;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110391;96;;Liquidado;0;00145148;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;;504;18666821;	3797;ARS;1.133,95;0,00;0,00;No informada;6613369;0;96;;Presentado;1;00594543;MASTERCARD;Aprobado
04/06/2021;04/06/2021;08/06/2021;503;18666821;	7005;ARS;1.050,00;8,40;1.041,60;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00995327;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;502;18666821;	5021;ARS;3.141,41;25,13;3.116,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00064766;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;500;18666821;	1017;ARS;1.601,48;12,81;1.588,67;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00049234;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;499;18666821;	1002;ARS;1.299,39;10,40;1.288,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00032879;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;498;18666821;	1002;ARS;540,00;4,32;535,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00030469;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;497;18666821;	1002;ARS;200,00;1,60;198,40;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00029039;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;496;18666821;	0290;ARS;827,39;6,62;820,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110306;95;;Liquidado;0;00036389;MAESTRO;Aprobado
04/06/2021;04/06/2021;08/06/2021;495;18666821;	1703;ARS;2.573,23;20,59;2.552,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110306;95;;Liquidado;0;00036387;MAESTRO;Aprobado
04/06/2021;04/06/2021;08/06/2021;494;18666821;	7001;ARS;7.985,78;63,89;7.921,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;95;;Liquidado;0;00008929;VISA DEBIT;Aprobado
04/06/2021;04/06/2021;08/06/2021;493;18666821;	2010;ARS;657,87;5,26;652,61;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110306;95;;Liquidado;0;00036384;MAESTRO;Aprobado
03/06/2021;04/06/2021;08/06/2021;492;18666821;	0020;ARS;8.927,11;71,42;8.855,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00973860;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;491;18666821;	9010;ARS;6.751,89;54,02;6.697,87;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00970651;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;490;18666821;	4003;ARS;1.276,14;10,21;1.265,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00996919;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;489;18666821;	0019;ARS;2.255,88;18,05;2.237,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00953239;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;488;18666821;	5000;ARS;5.778,18;46,23;5.731,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00952015;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;487;18666821;	0013;ARS;969,55;7,76;961,79;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00950123;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;486;18666821;	5015;ARS;6.640,90;53,13;6.587,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00931377;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;485;18666821;	8002;ARS;15.301,18;122,41;15.178,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00920848;VISA DEBIT;Aprobado
03/06/2021;04/06/2021;08/06/2021;484;18666821;	1017;ARS;556,00;4,45;551,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110327;94;;Liquidado;0;00914946;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;483;18666821;	7024;ARS;3.409,93;27,28;3.382,65;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;94;;Liquidado;0;00907311;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;482;18666821;	4013;ARS;1.878,01;15,02;1.862,99;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;94;;Liquidado;0;00903108;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;481;18666821;	4009;ARS;2.522,37;20,18;2.502,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00837150;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;480;18666821;	6000;ARS;2.756,43;22,05;2.734,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00834402;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;479;18666821;	4003;ARS;598,23;4,79;593,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00837707;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;478;18666821;	3008;ARS;3.294,46;26,36;3.268,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00821749;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;477;18666821;	0007;ARS;11.432,92;91,46;11.341,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00816991;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;476;18666821;	5005;ARS;1.451,20;11,61;1.439,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00806579;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;475;18666821;	5004;ARS;6.420,00;51,36;6.368,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00805808;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;474;18666821;	6038;ARS;2.767,50;22,14;2.745,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00798457;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;473;18666821;	8012;ARS;564,26;4,51;559,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00797249;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;472;18666821;	0009;ARS;2.370,97;18,97;2.352,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00794500;VISA DEBIT;Aprobado
03/06/2021;03/06/2021;07/06/2021;471;18666821;	5014;ARS;7.625,93;61,01;7.564,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;93;;Liquidado;0;00791082;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;470;18666821;	1003;ARS;4.522,49;36,18;4.486,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00416233;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;469;18666821;	6019;ARS;706,50;5,65;700,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00754121;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;468;18666821;	5025;ARS;468,95;3,75;465,20;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00740466;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;467;18666821;	2008;ARS;8.868,05;70,94;8.797,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00739261;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;466;18666821;	4006;ARS;756,22;6,05;750,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110287;92;;Liquidado;0;00671267;MASTERCARD DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;465;18666821;	6027;ARS;7.355,53;58,84;7.296,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00716392;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;464;18666821;	9015;ARS;2.403,87;19,23;2.384,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00726052;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;463;18666821;	1004;ARS;2.313,70;18,51;2.295,19;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00717546;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;462;18666821;	0027;ARS;6.351,92;50,82;6.301,10;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00710381;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;461;18666821;	6002;ARS;987,18;7,90;979,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00709691;VISA DEBIT;Aprobado
02/06/2021;03/06/2021;07/06/2021;460;18666821;	2010;ARS;4.747,91;37,98;4.709,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110258;92;;Liquidado;0;00708070;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;459;18666821;	9010;ARS;543,30;4,35;538,95;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;92;;Liquidado;0;00705787;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;458;18666821;	1013;ARS;2.383,51;19,07;2.364,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;92;;Liquidado;0;00702570;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;457;18666821;	8008;ARS;288,69;2,31;286,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;92;;Liquidado;0;00698468;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;456;18666821;	3000;ARS;1.018,48;8,15;1.010,33;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;92;;Liquidado;0;00697152;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;455;18666821;	1016;ARS;5.988,69;47,91;5.940,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00631203;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;454;18666821;	3021;ARS;637,00;5,10;631,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00622763;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;453;18666821;	9009;ARS;1.044,26;8,35;1.035,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00621280;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;452;18666821;	1020;ARS;5.075,72;40,61;5.035,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00614678;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;451;18666821;	9011;ARS;243,00;1,94;241,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00605109;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;450;18666821;	9011;ARS;4.511,66;36,09;4.475,57;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00604952;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;449;18666821;	0023;ARS;8.937,41;71,50;8.865,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00598088;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;448;18666821;	3006;ARS;2.203,78;17,63;2.186,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00306631;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;447;18666821;	2014;ARS;7.505,25;60,04;7.445,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00594402;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;446;18666821;	4008;ARS;7.541,85;60,33;7.481,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00594037;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;445;18666821;	7007;ARS;4.099,84;32,80;4.067,04;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00592631;VISA DEBIT;Aprobado
02/06/2021;02/06/2021;04/06/2021;444;18666821;	3001;ARS;135,39;1,08;134,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;91;;Liquidado;0;00585153;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;431;18666821;	5005;ARS;2.151,64;17,21;2.134,43;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00392613;VISA DEBIT;Aprobado
01/06/2021;02/06/2021;04/06/2021;443;18666821;	5102;ARS;1.745,62;13,96;1.731,66;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;90;;Liquidado;0;00903304;VISA DEBIT;Aprobado
01/06/2021;02/06/2021;04/06/2021;442;18666821;	8010;ARS;1.717,06;13,74;1.703,32;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;90;;Liquidado;0;00543088;VISA DEBIT;Aprobado
01/06/2021;02/06/2021;04/06/2021;441;18666821;	5035;ARS;3.529,35;28,23;3.501,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;90;;Liquidado;0;00542192;VISA DEBIT;Aprobado
01/06/2021;02/06/2021;04/06/2021;440;18666821;	6006;ARS;2.758,76;22,07;2.736,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;90;;Liquidado;0;00919888;VISA DEBIT;Aprobado
01/06/2021;02/06/2021;04/06/2021;439;18666821;	2012;ARS;14.080,02;112,64;13.967,38;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110190;90;;Liquidado;0;00511233;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;438;18666821;	4000;ARS;6.078,08;48,62;6.029,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;90;;Liquidado;0;00504778;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;437;18666821;	1007;ARS;2.659,04;21,27;2.637,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;90;;Liquidado;0;00503030;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;436;18666821;	0297;ARS;2.079,52;16,64;2.062,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00276507;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;435;18666821;	2013;ARS;7.250,91;58,01;7.192,90;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00440887;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;15/06/2021;434;18666821;	7444;ARS;1.702,08;30,64;1.671,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110299;89;;Liquidado;1;00004837;VISA;Aprobado
01/06/2021;01/06/2021;03/06/2021;433;18666821;	3015;ARS;4.525,06;36,20;4.488,86;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00438188;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;432;18666821;	6025;ARS;2.852,27;22,82;2.829,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00408998;VISA DEBIT;Aprobado
01/06/2021;01/06/2021;03/06/2021;430;18666821;	5003;ARS;12.346,49;98,77;12.247,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;110133;89;;Liquidado;0;00390403;VISA DEBIT;Aprobado
