FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
09/09/2021;10/09/2021;13/09/2021;1540;18666821;	4003;ARS;1023,01;8,18;1014,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;712683;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1539;18666821;	0003;ARS;1673,28;13,39;1659,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;638034;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1538;18666821;	5024;ARS;900;7,2;892,8;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;616547;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1537;18666821;	3105;ARS;2386,81;19,09;2367,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;533344;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1536;18666821;	2019;ARS;581,49;4,65;576,84;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;602689;VISA DEBIT;Aprobado
09/09/2021;09/09/2021;10/09/2021;1535;18666821;	8000;ARS;7736,39;61,89;7674,5;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115165;266;;Liquidado;0;37808;MAESTRO;Aprobado
09/09/2021;09/09/2021;10/09/2021;1534;18666821;	4017;ARS;8830;70,64;8759,36;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;265;;Liquidado;0;543247;VISA DEBIT;Aprobado
09/09/2021;09/09/2021;10/09/2021;1533;18666821;	1010;ARS;1400;11,2;1388,8;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;265;;Liquidado;0;542210;VISA DEBIT;Aprobado
09/09/2021;09/09/2021;;1532;18666821;	1409;ARS;729,32;0;0;No informada;6613369;0;264;;Presentado;1;534949;MASTERCARD;Aprobado
09/09/2021;09/09/2021;10/09/2021;1531;18666821;	5019;ARS;670,58;5,36;665,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;264;;Liquidado;0;497172;VISA DEBIT;Aprobado
09/09/2021;09/09/2021;10/09/2021;1530;18666821;	1005;ARS;4610,43;36,88;4573,55;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;264;;Liquidado;0;494283;VISA DEBIT;Aprobado
09/09/2021;09/09/2021;10/09/2021;1529;18666821;	9006;ARS;768,41;6,15;762,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115165;264;;Liquidado;0;37798;MAESTRO;Aprobado
08/09/2021;09/09/2021;10/09/2021;1528;18666821;	9009;ARS;751,69;6,01;745,68;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115165;263;;Liquidado;0;37794;MAESTRO;Aprobado
08/09/2021;09/09/2021;10/09/2021;1527;18666821;	5013;ARS;8254,09;66,03;8188,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;263;;Liquidado;0;407631;VISA DEBIT;Aprobado
08/09/2021;09/09/2021;10/09/2021;1526;18666821;	2010;ARS;1978,96;15,83;1963,13;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;263;;Liquidado;0;402592;VISA DEBIT;Aprobado
08/09/2021;09/09/2021;10/09/2021;1525;18666821;	0013;ARS;1009,67;8,08;1001,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;263;;Liquidado;0;395795;VISA DEBIT;Aprobado
08/09/2021;09/09/2021;10/09/2021;1524;18666821;	3026;ARS;1308,28;10,47;1297,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115182;263;;Liquidado;0;386075;VISA DEBIT;Aprobado
08/09/2021;09/09/2021;10/09/2021;1523;18666821;	0870;ARS;1116,62;8,93;1107,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115165;263;;Liquidado;0;37789;MAESTRO;Aprobado
08/09/2021;08/09/2021;09/09/2021;1522;18666821;	1037;ARS;3858,8;30,87;3827,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;263;;Liquidado;0;370539;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1521;18666821;	2010;ARS;2065,75;16,53;2049,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;288490;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1520;18666821;	2012;ARS;2771,63;22,17;2749,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;287737;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1519;18666821;	5123;ARS;7001,45;56,01;6945,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;274446;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;21/09/2021;1518;18666821;	7747;ARS;858,17;15,45;842,72;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115220;261;;Liquidado;1;524760;MASTERCARD;Aprobado
07/09/2021;08/09/2021;09/09/2021;1517;18666821;	0009;ARS;1241,05;9,93;1231,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;211153;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;17/09/2021;1516;18666821;	0110;ARS;1334,86;24,03;1310,83;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115224;261;;Liquidado;1;8521;VISA;Aprobado
07/09/2021;08/09/2021;09/09/2021;1515;18666821;	0017;ARS;334,84;2,68;332,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;192965;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;21/09/2021;1514;18666821;	4092;ARS;963,11;17,34;945,77;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115220;261;;Liquidado;1;562552;MASTERCARD;Aprobado
07/09/2021;08/09/2021;09/09/2021;1513;18666821;	7019;ARS;5518,33;44,15;5474,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;176845;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1512;18666821;	7013;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;174482;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1511;18666821;	2033;ARS;1318,01;10,54;1307,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;172505;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1510;18666821;	1003;ARS;616,68;4,93;611,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115097;261;;Liquidado;0;37772;MAESTRO;Aprobado
07/09/2021;08/09/2021;09/09/2021;1509;18666821;	0014;ARS;2463,99;19,71;2444,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;154411;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1508;18666821;	1016;ARS;3576,52;28,61;3547,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;261;;Liquidado;0;142164;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1507;18666821;	8003;ARS;2477,53;19,82;2457,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;725238;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1506;18666821;	4104;ARS;384,56;3,08;381,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;332647;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1505;18666821;	3008;ARS;1420,34;11,36;1408,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;56052;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1504;18666821;	3021;ARS;4528,49;36,23;4492,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;47887;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1503;18666821;	8014;ARS;6665,02;53,32;6611,7;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;42963;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1502;18666821;	7004;ARS;3437,2;27,5;3409,7;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;963333;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1501;18666821;	9015;ARS;3585,05;28,68;3556,37;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;930553;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1500;18666821;	7011;ARS;8103,54;64,83;8038,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;925313;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1499;18666821;	7007;ARS;2696,04;21,57;2674,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;923822;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1498;18666821;	8017;ARS;2305,26;18,44;2286,82;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;921088;VISA DEBIT;Aprobado
06/09/2021;07/09/2021;08/09/2021;1497;18666821;	4806;ARS;433,92;3,47;430,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;259;;Liquidado;0;45157;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1496;18666821;	9002;ARS;1139,18;9,11;1130,07;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;259;;Liquidado;0;905804;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1495;18666821;	9008;ARS;4432,63;35,46;4397,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;827774;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1494;18666821;	2006;ARS;2377,17;19,02;2358,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;172193;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1493;18666821;	9017;ARS;9297,86;74,38;9223,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;821074;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1492;18666821;	1016;ARS;6230,42;49,84;6180,58;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;804364;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1491;18666821;	0020;ARS;5039,59;40,32;4999,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;796547;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1486;18666821;	9005;ARS;1379;11,03;1367,97;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;780017;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1490;18666821;	3006;ARS;2334,96;18,68;2316,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;74801;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1489;18666821;	3017;ARS;1039,61;8,32;1031,29;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;664952;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1488;18666821;	7020;ARS;851,87;6,81;845,06;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;789580;VISA DEBIT;Aprobado
06/09/2021;06/09/2021;07/09/2021;1487;18666821;	1012;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;114962;258;;Liquidado;0;783200;VISA DEBIT;Aprobado
